Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
632;"<p>Good times.</p>
";NULL;2008-08-07 12:15:08.857;Jake Pearson;3;NULL;2018-08-31 22:15:49.597;Boulder, CO;17093;526;669;;490
633;"<p>I'm a C# developer for a direct sales company called <a href=""http://www.stampinup.com/"" rel=""nofollow"">Stampin' Up!</a> located in Riverton, UT.</p>
";NULL;2008-08-07 12:15:28.077;Corey McKinnon;1;NULL;2018-08-30 15:47:27.810;Herriman, UT;809;25;87;http://blog.coreymckinnon.com/;491
634;Math & functional programming nerd.  Working on my PhD at Portland State.;NULL;2008-08-07 12:15:58.840;C Hogg;1;NULL;2010-03-08 16:41:04.410;Portland, OR;726;44;86;http://abstractabsurd.blogspot.com;492
635;"<p>I am a software developer working in the mobile communications industry.</p>
";NULL;2008-08-07 12:16:06.923;rupello;1;NULL;2018-09-01 21:41:21.937;NULL;6762;62;461;NULL;493
636;"<p>Northern Irish expatriate living and working near Philadelphia. I'm a Senior Escalation Engineer at <a href=""https://www.yammer.com"" rel=""nofollow noreferrer"">Yammer</a> which is part of the Microsoft Office Division.</p>
";NULL;2008-08-07 12:32:33.520;Brian Lyttle;197;NULL;2018-08-23 03:12:28.653;United States;12204;419;1389;http://www.brianlyttle.com;494
637;;NULL;2008-08-07 12:33:15.780;tbreffni;6;NULL;2018-09-01 19:51:58.290;NULL;3595;132;418;http://tiarnan.com;495
639;"<p>CT based software developer, specializing in Cocoa, iOS, Android &amp; other mobile platforms. Yankees fan.  Martha's Vineyard lover.</p>
";NULL;2008-08-07 12:45:10.250;Rich Bruchal;0;NULL;2018-08-30 19:14:56.747;United States;170;43;99;http://rich.bruchal.com;496
644;;NULL;2008-08-07 12:54:56.703;esarjeant;0;NULL;2018-09-02 00:43:18.457;Naples, FL;353;18;45;http://micromux.com;497
645;Just another developer, developer, developer.;NULL;2008-08-07 12:58:41.063;Joel Lucsy;6;NULL;2018-08-31 21:33:47.920;Flint, MI;7455;132;370;http://lucsy.net;498
646;"<p>Although I currently work mainly on the Microsoft .net stack, I have experience with Java, Perl, PHP and many others in the past.</p>
";NULL;2008-08-07 13:12:40.677;Luke Foust;8;NULL;2018-08-31 21:06:16.983;Duvall, Washington United States;1711;299;258;http://blog.spontaneouspublicity.com;499
648;"<p>Developer Advocate for <a href=""http://developer.atlassian.com"" rel=""nofollow noreferrer"">Atlassian's Ecosystem platform</a> and <a href=""http://marketplace.atlassian.com"" rel=""nofollow noreferrer"">Atlassian Marketplace</a></p>

<p>Follow me on twitter <a href=""http://twitter.com/redwolves"" rel=""nofollow noreferrer"">@RedWolves</a></p>
";NULL;2008-08-07 13:22:00.173;RedWolves;18;NULL;2018-07-13 15:59:47.800;Rochester, NY;7436;330;811;http://ralphwhitbeck.com;500
649;"<p>let's setup a weekly sync meeting</p>
";NULL;2008-08-07 13:33:31.460;beno;0;NULL;2018-08-30 20:15:39.640;Hamilton, Canada;1700;438;104;http://chrisbenoit.ca;501
650;"<p>I'm very important. I have many leather-bound books and my apartment smells of rich mahogany.</p>
";NULL;2008-08-07 13:45:44.963;Jim Fiorato;9;NULL;2016-10-17 12:01:15.620;Wheaton, Illinois United States;2781;71;150;http://www.writebetterbits.com;502
652;;NULL;2008-08-07 14:14:43.453;Mike;0;NULL;2016-08-25 15:35:40.827;United States;38;5;43;;503
653;"<p>web developer at Mozilla</p>

<p><a href=""http://twitter.com/r1cky"" rel=""nofollow"">@r1cky on twitter</a></p>
";NULL;2008-08-07 14:31:07.180;Ricky;19;NULL;2016-03-31 18:34:30.987;Hollywood, FL;4147;336;479;http://rickyrosario.com/;504
654;;NULL;2008-08-07 14:41:00.467;Nicholas;38;NULL;2018-08-12 22:28:30.650;Vista, CA, United States;445;277;50;;505
655;"<p>Technology and software development leader, focused on SaaS software and web development.</p>
";NULL;2008-08-07 14:44:51.443;MattBelanger;26;NULL;2018-09-02 01:13:44.793;Bowmanville, ON, Canada;4225;376;331;;506
657;"<p>Justin is a Senior Software Engineer with Wirecutter working on building out a REST API and client app that powers the product database. Justin relishes programming, learning more about everything and anything, teaching and dislikes the Oxford comma. He is a course author for LinkedIn Learning covering topics such as; PHP, CakePHP, Ember.js, Unit Testing and REST APIs and gives talks regularly at the local PHP Meetup. In what time is left over from all that, he backpacks on occasion and enjoys a good book.</p>
";NULL;2008-08-07 15:05:02.603;Justin Yost;21;NULL;2018-09-02 02:45:25.863;United States;2128;1143;440;https://justinyost.com/;507
658;"<p><img src=""http://media.podcast.askdifferent.net/tracking/profile.gif"" alt=""""></p>
";NULL;2008-08-07 15:07:47.713;Kyle Cronin;47;NULL;2018-08-16 04:16:32.743;NULL;57115;657;9187;;508
659;"<p>Software Developer in Richmond, VA</p>
";NULL;2008-08-07 15:08:33.517;Brock D;3;NULL;2017-09-05 23:11:37.217;Richmond, VA;351;220;68;http://www.twitter.com/healplz;509
660;An entire view of myself fits in this box.;NULL;2008-08-07 15:30:03.537;codemac;0;NULL;2013-12-08 07:23:08.173;United States;906;6;77;http://codemac.net;510
661;Long time IT manager (VP level) in the entertainment industry.  Currently running Data Warehouse and reporting applications for Universal Music Group.  Dabble in development for work and pleasure.  Always interested in discussion on teams, team work and software development;NULL;2008-08-07 15:33:59.190;chesterbestertester;0;NULL;2018-08-19 15:52:58.620;West Hills, CA;58;1;12;NULL;511
666;I live in NJ, I work in a Library, I drive a Mini, I like to be underwater.;NULL;2008-08-07 15:47:58.833;alexp206;3;NULL;2018-05-21 17:07:59.927;Jersey, AR;1154;65;611;http://palilonis.net;513
667;"I'm currently employeed as a asp.net/c# developer. ";NULL;2008-08-07 16:00:54.003;Evan;9;NULL;2017-08-22 22:27:10.723;United States;1798;273;161;http://www.twitter.com/EvanADeVries;514
668;;NULL;2008-08-07 16:05:06.820;Fajar;0;NULL;2017-06-01 03:50:14.643;Idaho;108;136;59;http://akatsuki7.blogspot.com;515
669;;NULL;2008-08-07 16:11:17.027;quekshuy;0;NULL;2018-09-01 21:24:32.823;NULL;394;17;67;NULL;516
670;NULL;NULL;2008-08-07 16:12:08.367;Andy;0;NULL;2018-08-30 16:50:51.637;United States;180;22;58;NULL;517
672;"<p>I started out as a professional developer using Delphi and Oracle in a Win32 client-server environment for a manufacturing company.  I worked for five years in consulting, implementing solutions for dozens of clients and using many disparate technologies.  Now I'm working for Wake Forest University on enterprise applications that are written in VB.NET and C# against a SQL Server 2014 back-end using a SOA architecture.  I'm also using Angular, jQuery and ASP.NET to deliver solutions against that platform.  Our public facing alumni website is an example of something I've built while at Wake Forest.</p>
";NULL;2008-08-07 16:18:07.807;JosephStyons;38;NULL;2018-09-02 03:05:25.150;South Carolina;35757;1668;3945;http://www.bbdevnetwork.com/author/josephstyons/;518
673;"Software developer and self proclaimed NERD!

check out my blog http://adamlerman.blogspot.com
 or help me test my budgeting app at http:\\www.budgetjax.com";NULL;2008-08-07 16:33:05.327;Adam Lerman;26;NULL;2018-07-16 17:13:21.437;Philadelphia, PA;1711;306;315;http://adamlerman.blogspot.com;519
676;"<p>Jack of all trades, master of none, though ofttimes better than master of one.</p>
";NULL;2008-08-07 16:46:54.783;Marcel Levy;14;NULL;2018-08-30 21:41:43.420;Seattle, WA;2799;521;289;http://www.loslevys.com/;520
677;;NULL;2008-08-07 16:56:49.930;farktronix;11;NULL;2018-08-31 21:09:29.090;Sunnyvale, CA;3131;150;344;http://rkas.net;521
678;;NULL;2008-08-07 17:03:27.247;DaveJustDave;6;NULL;2009-05-04 17:46:34.713;United States;673;75;191;;522
680;"<p>I'm a big fan of Python and Lisp dialects, but spend my day working in Java/Kotlin doing Android development</p>
";NULL;2008-08-07 17:29:04.170;Cristian;34;NULL;2018-09-01 22:09:24.737;Walnut Creek, CA, United States;21207;145;1016;;523
681;NULL;NULL;2008-08-07 17:38:09.113;Jim;4;NULL;2018-08-31 18:34:12.333;NULL;5509;284;518;NULL;524
682;"<p>Product. Dev-Design. Content creator. Hardware enthusiast.</p>
";NULL;2008-08-07 17:50:09.570;Levi Figueira;4;NULL;2018-06-03 20:45:52.783;DC Metro Area;367;37;139;http://levifig.com;525
683;"<p>Software engineer, photographer, and occasional writer of clever and interesting things.</p>
";NULL;2008-08-07 17:57:52.927;Brian;1;NULL;2018-04-06 22:57:54.813;Redmond, WA;547;25;68;http://brianvanhorne.com/;526
684;"<p>Chief mixologist at Pixel &amp; Tonic.</p>
";NULL;2008-08-07 19:09:32.780;Brad Bell;5;NULL;2018-08-31 22:14:31.213;Bend, OR, United States;333;33;135;http://pixelandtonic.com;527
685;"<p>Oh gawd, I never fill these out</p>
";NULL;2008-08-07 19:18:05.323;BIBD;13;NULL;2018-08-31 19:06:45.257;Earth, TX;10411;1468;2960;http://www.youtube.com/watch?v=dGanso4VyCI;528
686;Just a wannabe programmer.;NULL;2008-08-07 19:26:04.340;Zizzencs;5;NULL;2017-07-24 00:07:35.643;Hungary;2078;71;201;http://www.mscibarra.com/;529
687;;NULL;2008-08-07 19:33:57.397;Dag Haavi Finstad;0;NULL;2010-04-06 11:56:23.587;;31;36;63;;530
688;NULL;NULL;2008-08-07 19:56:09.270;Rob Lachlan;83;NULL;2018-06-03 21:20:28.953;Vancouver, Canada;9962;1334;725;NULL;531
689;NULL;NULL;2008-08-07 20:33:45.107;jwalkerjr;0;NULL;2014-11-10 19:16:35.753;United States;1083;46;169;NULL;532
691;"<p>.NET Developer, mainly WPF and ASP.NET MVC.</p>
";NULL;2008-08-07 21:53:57.303;Darren Oster;18;NULL;2018-08-30 05:34:21.630;Adelaide, South Australia, Australia;4539;301;561;;533
692;"<p>I am a programmer</p>
";NULL;2008-08-07 22:04:29.357;pelleg;0;NULL;2018-08-29 18:50:20.083;United States;203;97;44;http://www.gregpelle.com;534
693;;NULL;2008-08-07 22:54:42.657;badmoon;0;NULL;2011-01-29 03:49:56.520;United States;51;55;312;http://stackoverflow.com/users/693/badmoon;535
695;"<p>Web developer since '98 for personal and community sites, I paved a way into working corporately creating internal web applications / intranets.</p>

<p>Prefer gui-less back end dev, ASMX, WCF and now RESTFul API but happy to bring old fashioned HTML/JS/CSS1 to the mix. My obsession with web accessibility was the driving force for my interest in standards, but overall I'm a pragmatist - first make it work, then make it work well etc. As such I shy from obsessing with any single 3rd party library or working pattern.</p>

<p>Family and my interest in gaming, stand-up comedy and (heavy) music take up the rest of my time.</p>
";NULL;2008-08-07 23:02:44.527;Saltire;1;NULL;2018-08-31 14:38:25.720;United Kingdom;484;105;28;;536
697;Software Solutions Consultant in Australia, based in Perth. Sports fan and Xbox360 fanboy.;NULL;2008-08-07 23:18:10.987;Daniel O;1;NULL;2018-08-05 20:58:46.500;Perth, Australia;2247;127;246;http://twitter.com/danielok;537
698;"<ul>
<li>Security/Compliance/DevOps focused</li>
<li>LinkedIn: <a href=""http://www.linkedin.com/in/slolife"" rel=""nofollow noreferrer"">http://www.linkedin.com/in/slolife</a></li>
</ul>

<p>Owner: <a href=""http://www.onlinescorekeeper.com/"" rel=""nofollow noreferrer"">http://www.onlinescorekeeper.com/</a></p>
";NULL;2008-08-07 23:31:56.293;slolife;14;NULL;2018-08-27 22:37:53.570;Templeton, CA, United States;10616;2694;698;http://www.mindobdyonline.com/;538
699;"<p>twitter.com/michaelneale</p>
";NULL;2008-08-07 23:47:19.943;Michael Neale;76;NULL;2017-12-19 03:07:56.003;Sydney, Australia;12953;376;1037;http://www.michaelneale.net;539
700;;NULL;2008-08-08 00:32:27.857;Brian;124;NULL;2018-09-01 17:41:38.447;Albany,  NY;10763;1059;972;;540
702;Application Development Manager, Proud Geek Dad.;NULL;2008-08-08 01:31:17.627;proudgeekdad;5;NULL;2018-08-21 19:15:45.000;United States;2316;323;460;http://proudgeekdad.com;541
703;"<p>Just a humble web developer.</p>
";NULL;2008-08-08 04:25:11.473;matthewdunnam;7;NULL;2018-08-27 04:07:15.307;United States;951;84;241;http://notyet..;542
705;"<p>I work for Microsoft on UI platforms (XAML and WinJS).
These answers and opinions are my own.</p>

<p>I also have a few OSS projects I work on and you can see them on GitHub at <a href=""http://timheuer.github.io/"" rel=""nofollow"">http://timheuer.github.io/</a> like my WinRT XAML Toolkit, <a href=""http://winrtxamltoolkit.com"" rel=""nofollow"">Callisto</a>.</p>
";NULL;2008-08-08 06:02:49.500;Tim Heuer;0;NULL;2017-10-11 23:38:05.927;Redmond, WA;4283;18;784;http://timheuer.com/blog/;543
706;"<p>Freelance  developer</p>
";NULL;2008-08-08 06:06:11.053;JaanusSiim;40;NULL;2018-08-30 07:51:45.330;Tartu, Tartu County Estonia;1832;380;427;http://www.jaanussiim.com;544
708;"<p><a href=""http://twitter.com/bradleach"" rel=""nofollow noreferrer"">http://twitter.com/bradleach</a></p>

<p>Brad is a software developer/leader/mentor. He is passionate about all things developing, and is a vivacious reader. He believes user experience to be vital.</p>


";NULL;2008-08-08 06:10:02.823;Brad Leach;8;NULL;2018-09-02 00:40:11.947;Newcastle, Australia;11349;1302;1222;;545
709;"<p>I create software that computers can understand and humans can use.</p>
";NULL;2008-08-08 06:23:45.290;Phantom Yoda;6;NULL;2016-12-05 05:45:26.987;NULL;535;20;124;NULL;546
710;;NULL;2008-08-08 06:30:40.957;acripps;0;NULL;2014-06-13 00:40:27.967;Sydney, Australia;153;5;46;NULL;547
711;;NULL;2008-08-08 06:34:28.607;DustinHanson;0;NULL;2015-02-15 20:51:44.840;Billings, MT;51;0;27;http://www.silentsno.com;548
712;"<p>Hobby projects:</p>

<ul>
<li><a href=""http://spek.cc"" rel=""nofollow"">spek</a></li>
<li><a href=""https://muspy.com"" rel=""nofollow"">muspy</a></li>
<li><a href=""http://hilite.me"" rel=""nofollow"">hilite.me</a></li></ul>
";NULL;2008-08-08 06:39:51.483;Alexander Kojevnikov;41;NULL;2018-05-11 19:45:53.123;San Francisco, CA;14772;570;1060;http://kojevnikov.com;549
713;"<p>Web Tech in Brisbane Australia.</p>
";NULL;2008-08-08 06:44:13.143;Tyronomo;1;NULL;2018-08-31 06:27:23.077;Australia;1363;137;177;http://ththompson.com;550
714;"<p>I work on tools for OS X and iOS developers.</p>

<p>My opinions are mine, and aren't necessarily those of my employer.  I only speak for myself, not them.</p>
";NULL;2008-08-08 06:47:52.980;Chris Hanson;93;NULL;2018-08-26 23:15:11.750;Cupertino, CA;48723;255;9016;http://eschatologist.net/;551
716;"<p>Head of IT at rent.com.au</p>
";NULL;2008-08-08 06:57:38.170;roo;4;NULL;2018-08-31 04:39:49.897;Australia;5004;511;406;http://twitter.com/rupertq;552
718;"<p>factor rocks!</p>
";NULL;2008-08-08 07:07:38.587;jfs;111;NULL;2018-08-31 11:09:21.337;Philippines;15258;182;780;http://www.stackoverflow.com;553
719;;NULL;2008-08-08 07:17:41.720;Marie Fischer;0;NULL;2018-08-27 21:45:08.347;Tallinn, Estonia;781;80;258;;554
720;"<p><strong>python hacker</strong></p>

<p>Follow me on <a href=""http://twitter.com/peterhoffmann"" rel=""nofollow"">twitter/peterhoffmann</a></p>
";NULL;2008-08-08 08:47:12.180;Peter Hoffmann;16;NULL;2018-09-01 07:09:44.423;Stuttgart;32365;655;2445;http://peter-hoffmann.com;555
721;"<p>Application Developer</p>
";NULL;2008-08-08 11:28:03.023;Brian Childress;0;NULL;2018-08-31 20:19:42.027;Ashburn, VA;812;55;160;http://www.twitter.com/brianpchildress;556
722;"<p>Greetings, programs!</p>

<p>I've been using computers since I was 4, which is now more than 30 years. When I think about this it makes me feel old. I love rollercoasters, big band jazz and movies.</p>

<p>I primarily write web software using Ruby on Rails, but recently started writing iPad applications in Objective C and Swift. In a previous life, I spent an awful lot of time using Delphi.</p>

<p>RIP Steve Jobs, 1955-2011</p>
";NULL;2008-08-08 11:37:05.377;Tim Sullivan;120;NULL;2018-09-01 13:13:18.170;Toronto, Canada;13174;1074;1257;;557
723;"<p>programming, music, cycling, technology</p>
";NULL;2008-08-08 11:49:47.187;Neal;3;NULL;2018-08-29 14:28:22.417;United States;2940;97;310;http://nealc.com;558
725;"<p>management consultant and part-time entrepreneur</p>
";NULL;2008-08-08 11:58:14.267;Brian;2;NULL;2018-05-18 12:54:45.053;Philadelphia, PA;521;50;122;http://www.briankiefer.com/;559
726;"<p>Techie, Teachie, North of 60&deg;</p>
";NULL;2008-08-08 12:04:53.210;yukondude;31;NULL;2018-08-29 20:50:46.857;Yukon Territory, Canada;14794;313;907;http://whathesaid.ca;560
727;Just a developer wannabe.;NULL;2008-08-08 12:16:17.820;Fabio Gomes;45;NULL;2018-09-01 18:52:56.917;Brazil;3666;596;800;http://yacoding.blogspot.com;561
728;"<p>Software Developer in Austin, TX specializing in scalable software.</p>
";NULL;2008-08-08 12:23:43.717;TJR;14;NULL;2018-08-30 21:15:42.900;Round Rock, TX, United States;1792;208;365;http://N/A;562
729;"<p>Web developer using Ruby on Rails, CoffeeScript, and .Net.</p>
";NULL;2008-08-08 12:30:11.737;Sean Carpenter;39;NULL;2018-08-30 19:08:30.927;United States;7044;1291;539;http://seancarpenter.net;563
730;"<p>
Personal <em>Achievables</em>:<br/>
<img src=""https://lh5.ggpht.com/_PYC7cIbOc4Y/SZCc3f7vjGI/AAAAAAAAAdA/JFY6kxnF4tU/s800/Macro%2520Monger%5B1%5D.png"" alt=""Gold:Macro Monger""><hr/></p>

<p><img src=""https://lh3.ggpht.com/_PYC7cIbOc4Y/SZCc3UBlX7I/AAAAAAAAAdI/GiQdpCXsmCM/s800/Paper%2520Jockey%5B1%5D.gif"" alt=""Silver:Paper Jockey""><hr/></p>

<p><img src=""https://lh4.ggpht.com/_PYC7cIbOc4Y/SZCc3TxShhI/AAAAAAAAAc4/e4eDNtfC2ts/s800/Clbutic%2520Error%5B1%5D.gif"" alt=""Bronze:Clbutic Error"">
<img src=""https://lh4.ggpht.com/_PYC7cIbOc4Y/SZCcq9EYMfI/AAAAAAAAAcI/65G-aBySf6A/s800/Tape%2520Monkey%5B1%5D.gif"" alt=""Bronze:Tape Monkey""></p>

<p><em>Medical Note: I now have irreversible damage to my kidneys and liver after having used this site. </em></p>
";NULL;2008-08-08 12:40:04.260;Keng;0;NULL;2018-08-21 21:03:14.783;Parts Unknown;30113;1270;1750;http://themacrohook.blogspot.com;564
731;"<p>I am a web application developer (currently using ASP.NET MVC, SQL Server, and PostgreSQL).</p>
";NULL;2008-08-08 12:44:39.133;Jon Sagara;7;NULL;2018-09-01 15:49:20.053;Roseville, CA;955;2612;215;http://sagara.net;565
732;Geek. CTO. MBA. Dad. Did I say Geek?;NULL;2008-08-08 12:46:21.800;berberich;2;NULL;2018-08-31 15:01:03.133;United States;285;30;41;http://www.berbs.us;566
733;I'm a software engineer in Kalispell, Montana.  I enjoy the creative freedom of developing software and learning new ways to do things effectively.;NULL;2008-08-08 12:53:16.933;Jay Mooney;1;NULL;2014-05-15 21:44:29.567;Kalispell, MT;1207;147;201;;567
734;;NULL;2008-08-08 13:01:30.333;Chris Zwiryk;13;NULL;2018-08-31 17:37:54.737;San Francisco, CA;1251;86;186;;568
735;"<p>I've been programming professionally since 1992.<br/>
At work I use Javascript, Python, and sometimes C++.<br/>
At home I use ObjectiveC, Python, and Nu, when I can.</p>
";NULL;2008-08-08 13:05:13.867;bwinton;4;NULL;2018-08-29 18:03:17.880;Toronto, Canada;1423;50;150;http://bwinton.latte.ca/;569
736;"<p>I enjoy Programming, Photography, Writing, Cooking, Running, and capitalizing the wrong letters in sentences.</p>
";NULL;2008-08-08 13:06:17.390;swilliams;138;NULL;2018-08-29 01:46:06.173;United States;33026;1813;1942;http://swilliams.me;570
737;I write code for a living and also as a hobby, when I get the chance.  At work I write Java almost exclusively, with a little perl and a smidgin of python thrown in.  Away from work I maintain a couple of small open source projects, written in C for UNIX-like platforms.;NULL;2008-08-08 13:06:33.413;Jason Day;4;NULL;2018-08-31 20:08:02.790;Atlanta, GA;7784;1112;366;http://www.jlogday.com;571
738;I like writing code, listening to electronic music, playing video games, watching movies and chatting about such things.;NULL;2008-08-08 13:15:44.720;DyreSchlock;9;NULL;2014-05-20 14:25:10.767;Madison, WI;535;506;174;http://theschlock.com/blog;572
739;;NULL;2008-08-08 13:21:02.743;Steve K;6;NULL;2018-08-30 16:52:36.713;United States;17143;399;947;;573
740;"<p>SQL Server MVP(2008 - 2014), Database architect
<br><br>
<a href=""http://sqlservercode.blogspot.com/"" rel=""nofollow"">SQL Server Blog</a><br>
<a href=""http://denisgobo.blogspot.com/"" rel=""nofollow"">Personal Blog</a><br>
<a href=""http://www.linkedin.com/in/denisgobo"" rel=""nofollow"">Linkedin</a><br></p>
";NULL;2008-08-08 13:23:40.507;SQLMenace;53;NULL;2017-04-05 16:34:25.153;Princeton, NJ;107989;548;7778;http://sqlservercode.blogspot.com/;574
741;"<p>Coding for fun and profit...mostly fun.</p>
";NULL;2008-08-08 13:24:51.083;Chris Tybur;3;NULL;2018-08-31 17:49:05.687;Seattle, WA;1361;364;267;http://cmtybur.com;575
742;"<p>Software engineer, often doing operations stuff. Once upon a time I was an academic. I work on the Traffic &amp; Chaos team at <a href=""https://www.netflix.com"" rel=""nofollow"">Netflix</a>.</p>
";NULL;2008-08-08 13:33:41.970;Lorin Hochstein;11;NULL;2018-09-02 01:33:21.010;San Jose, CA;32334;693;1464;http://lorinhochstein.org;576
743;"<p>.Net Developer with core skills in:<br/>
- Trading Systems (Banking, Finance, Energy)<br/>
- Large scale websites (Azure, Rackspace, EC2)<br/>
- Continuous Integration, TDD and BDD<br/>
- Cloudera Certified, Hadoop Developer</p>

<p><i>Note: I currently only do Contract work</i></p>

<p><strong>Contact</strong></p>

<ul>
<li><a href=""http://au.linkedin.com/in/ralphwillgoss"" rel=""nofollow noreferrer"">LinkedIn
Profile</a></li>
<li><a href=""https://github.com/ralphwillgoss"" rel=""nofollow noreferrer"">GitHub Profile</a></li>
<li><a href=""http://geekswithblogs.net/rwillgoss"" rel=""nofollow noreferrer"">Blog</a></li>
<li><a href=""http://www.codeproject.com/Articles/Ralph-Willgoss"" rel=""nofollow noreferrer"">Code
Project Articles</a></li>
<li><a href=""http://www.codeplex.com/site/users/view/RalphWillgoss"" rel=""nofollow noreferrer"">CodePlex</a></li>
</ul>
";NULL;2008-08-08 13:42:46.507;Ralph Willgoss;8;NULL;2018-08-31 15:09:31.140;London, United Kingdom;7204;3876;984;http://www.digitalsuperglue.com;577
744;;NULL;2008-08-08 13:43:38.720;dsims;2;NULL;2018-08-30 15:00:45.683;Atlanta, GA;927;195;106;http://www.danielsims.com;578
745;"<p>My contact info can be found on <a href=""http://neverfear.org/profile/ben"" rel=""nofollow"">http://neverfear.org/profile/ben</a> or alternatively I could be contacted via <a href=""http://twitter.com/_dbr"" rel=""nofollow"">http://twitter.com/_dbr</a></p>
";NULL;2008-08-08 13:47:26.357;dbr;116;NULL;2018-06-16 08:03:27.577;Adelaide, Australia;114590;3399;4438;http://neverfear.org;579
747;"<p>I am a software engineer with more than 12 years of development experience; mostly working on Web and Microsoft .Net technologies.</p>
";NULL;2008-08-08 14:15:00.030;Nimesh Madhavan;15;NULL;2018-08-31 12:10:48.360;Bangalore, India;3161;330;271;http://nimeshm.com;580
748;;NULL;2008-08-08 14:19:10.380;denis phillips;6;NULL;2018-08-27 16:13:05.873;Washington, District of Columbia United States;10485;398;569;http://stackoverflow.com/users/748/denis-phillips;581
750;NULL;NULL;2008-08-08 14:24:17.310;eviljack;11;NULL;2018-02-06 23:57:25.950;NULL;2144;145;346;NULL;582
751;Geek, Gamer, Husband, Father;NULL;2008-08-08 14:26:58.303;Adam Tuttle;30;NULL;2018-08-29 18:58:44.403;Philadelphia, PA;11655;1235;1741;http://adamtuttle.codes;583
752;"<p>I am a hobbyist programmer who enjoys using C# and other .NET technologies.</p>
";NULL;2008-08-08 14:49:24.250;Dan Walker;5;NULL;2018-08-03 13:03:45.100;Michigan;5237;511;312;http://www.rowdypixel.com;584
754;"<p>I specialize in integrating complex databases from health insurance companies, hospital networks, and the government to enable better evidence-based decision making. These databases frequently require extensive ETL to prepare data for Tableau.  Once prepared, I connect the disparate data sources to Tableau and create visualizations to answer the research questions at hand. I am active on the Tableau user forum, solving a variety of situations for many Tableau users ranging in skill from beginning to advance.</p>
";NULL;2008-08-08 15:16:29.640;Joe Mako;0;NULL;2015-07-18 04:05:00.700;United States;85;20;112;http://joemako.com;585
755;;NULL;2008-08-08 15:28:16.387;pauldoo;26;NULL;2017-09-20 19:57:14.310;Edinburgh, United Kingdom;8212;238;530;http://pauldoo.com/;586
756;"<p>Personally, I am a husband, step-father, grandfather, Christ-worshiper, singer, worship leader, computer programmer, reader, game player, kite flyer, generally all around fun guy (or that fungi?).</p>

<p>Professionally, I've been developing both commercial and proprietary systems for the last 20 years. These days I'm primarily writing enterprise-scale client and server software using .NET and loving it!</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-08 15:31:50.013;Simon Gillbee;25;NULL;2018-08-31 14:01:57.313;Pearland, TX;2716;390;523;http://simon.gillbee.com;587
757;I'm a programmer currently working on a ruby on rails intranet site.;NULL;2008-08-08 15:38:57.597;salt.racer;29;NULL;2015-09-29 21:26:12.540;California;9108;571;368;http://saltracer.blogspot.com;588
758;"<p>Software Engineer / Android @ Google</p>
";NULL;2008-08-08 15:40:58.873;Mark Renouf;119;NULL;2018-08-21 16:23:10.090;Boston, MA;21581;333;1777;http://profiles.google.com/mark.renouf;589
763;"<p>I'm a software developer at charity: water. I love Python, Django, and jQuery.</p>
";NULL;2008-08-08 16:17:13.590;Matt Miller;5;NULL;2018-08-31 20:43:40.510;United States;2511;256;379;http://mattmillr.com;590
765;"<p>Just your average code monkey (Pan Computratum).</p>
";NULL;2008-08-08 16:55:41.780;Nicholas Trandem;7;NULL;2018-08-22 22:38:01.330;Denver, CO;1700;464;407;http://trandem.com;591
767;"<p>Web developer and Microsoft MVP. Founder of the Red River .NET User Group.</p>
";NULL;2008-08-08 17:04:18.720;Brian Sullivan;18;NULL;2018-08-31 17:57:19.463;Frisco, TX;12386;477;814;http://www.sullivansoftdev.com;592
769;"<p>Engineering Manager @ LinkedIn</p>
";NULL;2008-08-08 17:19:27.677;steve_c;16;NULL;2018-07-11 16:13:01.217;Vancouver, Canada;4755;188;398;http://www.linkedin.com;593
770;"<p><p>Developer with background in:<p></p>

<p>Assembler, Pascal, Visual Basic,
Vb.Net, C#, SQL, .Net,
and the almighty COBOL!</p>
";NULL;2008-08-08 17:20:44.367;Martin;27;NULL;2018-08-20 08:13:39.293;England, United Kingdom;26727;932;1138;http://www.keeresources.com;594
773;;NULL;2008-08-08 18:06:46.130;Tryke;7;NULL;2016-10-27 01:16:35.907;United States;775;49;76;http://n/a;595
774;"<p>I'm an iOS developer working in San Francisco. I'm a stickler for Doing It Right: I worked on iOS and Mac OS for three years at Apple, worked for myself for five years as an independent iOS consultant. I prototyped and built lots of products for lots of companies.</p>

<p>I work at Topology Eyewear, building a weird-neat-fun product: we make custom-fit glasses, and with our iOS app, you can do an augmented reality virtual fitting and customize the size and style of the frames.</p>

<p>If you like building a custom camera with AVFoundation, SceneKit, and a lot of machine learning, you should say hi!</p>
";NULL;2008-08-08 18:45:13.760;cbowns;42;NULL;2018-08-23 23:30:49.973;San Francisco, CA;4688;300;594;http://cbowns.com/;596
